random_state,beta_E,beta_P,beta_EP,p_value_E,p_value_P,p_value_EP,alpha,var_intercept,var_residual
3,0.002,0.002,0.002,0.9526693897026409,0.026839730451471873,0.2429739387489369,0.05,0.0018248685001019567,0.009431259596607152
5,0.002,0.002,0.002,0.09471783972086434,0.045297047226312157,0.6328362562367595,0.05,0.0018248685001019567,0.009431259596607152
2,0.002,0.002,0.002,0.7770228205521639,0.07834088448442092,0.4070211275632749,0.05,0.0018248685001019567,0.009431259596607152
4,0.002,0.002,0.002,0.1818940308309005,0.05004935833116836,0.7795170462944832,0.05,0.0018248685001019567,0.009431259596607152
0,0.002,0.002,0.002,0.27678914413166544,0.09551940012233832,0.40972836254277756,0.05,0.0018248685001019567,0.009431259596607152
1,0.002,0.002,0.002,0.7410564894882387,0.08977803592642732,0.5335583922507281,0.05,0.0018248685001019567,0.009431259596607152
7,0.002,0.002,0.002,0.2363824316151596,0.18827016417224796,0.28542993284946305,0.05,0.0018248685001019567,0.009431259596607152
9,0.002,0.002,0.002,0.361361523005994,0.09370184679765761,0.8794207942304919,0.05,0.0018248685001019567,0.009431259596607152
6,0.002,0.002,0.002,0.4874674490616987,0.20725676964645345,0.3674525270728741,0.05,0.0018248685001019567,0.009431259596607152
8,0.002,0.002,0.002,0.9712276308597824,0.21801157807113147,0.11172339008904662,0.05,0.0018248685001019567,0.009431259596607152
13,0.002,0.002,0.002,0.5789226052030566,0.5378827218416358,0.0076290362033250665,0.05,0.0018248685001019567,0.009431259596607152
11,0.002,0.002,0.002,0.5892916848215485,0.18114658372861436,0.0878934726716323,0.05,0.0018248685001019567,0.009431259596607152
12,0.002,0.002,0.002,0.9705389204377974,0.37823317701696224,0.0799403953144515,0.05,0.0018248685001019567,0.009431259596607152
14,0.002,0.002,0.002,0.6810690932838491,0.05245983830239669,0.29981219810274184,0.05,0.0018248685001019567,0.009431259596607152
16,0.002,0.002,0.002,0.44324129672153334,0.0707700351004558,0.13663422111643714,0.05,0.0018248685001019567,0.009431259596607152
18,0.002,0.002,0.002,0.8111720240780308,0.29034301347754565,0.01700431853169227,0.05,0.0018248685001019567,0.009431259596607152
