random_state,beta_v,beta_P,beta_vP,p_value_v,p_value_P,p_value_vP,alpha,var_intercept,var_residual
6,0.01,0.01,0.01,0.28205283180372465,0.9923131541236601,0.12018303079628864,0.05,0.0019599051062362863,0.013318093681196104
0,0.01,0.01,0.01,0.8195718290509462,0.6392992455592219,0.08690934006928068,0.05,0.0019599051062362863,0.013318093681196104
3,0.01,0.01,0.01,0.3057864479229683,0.9979537708796136,0.08652064382615825,0.05,0.0019599051062362863,0.013318093681196104
9,0.01,0.01,0.01,0.035599829419511134,0.33837876972257763,0.6743605001977511,0.05,0.0019599051062362863,0.013318093681196104
4,0.01,0.01,0.01,0.10066939671144788,0.02910403334671915,0.8382635833547242,0.05,0.0019599051062362863,0.013318093681196104
5,0.01,0.01,0.01,0.09062330733976949,0.1802053232261267,0.45670420201085116,0.05,0.0019599051062362863,0.013318093681196104
8,0.01,0.01,0.01,0.3127516921130482,0.2622644697720039,0.3148348203982877,0.05,0.0019599051062362863,0.013318093681196104
7,0.01,0.01,0.01,0.2689536863605918,0.4742278737848744,0.16972154852542642,0.05,0.0019599051062362863,0.013318093681196104
2,0.01,0.01,0.01,0.2159409653575025,0.3683247653580477,0.3253371931652034,0.05,0.0019599051062362863,0.013318093681196104
12,0.01,0.01,0.01,0.3574745214662274,0.05148181991663746,0.975698216431974,0.05,0.0019599051062362863,0.013318093681196104
11,0.01,0.01,0.01,0.09963375036208878,0.08061695339316646,0.6241219696649886,0.05,0.0019599051062362863,0.013318093681196104
10,0.01,0.01,0.01,0.34423041014332945,0.772203297578589,0.19967956402407816,0.05,0.0019599051062362863,0.013318093681196104
14,0.01,0.01,0.01,0.3334338984006078,0.12024048236070095,0.7079388373287456,0.05,0.0019599051062362863,0.013318093681196104
13,0.01,0.01,0.01,0.06759217065569317,0.016738761607995024,0.910227215993862,0.05,0.0019599051062362863,0.013318093681196104
16,0.01,0.01,0.01,0.2941354897549908,0.03509740644704316,0.8841129385536407,0.05,0.0019599051062362863,0.013318093681196104
19,0.01,0.01,0.01,0.08682757009240902,0.006344911323767157,0.9590591358480829,0.05,0.0019599051062362863,0.013318093681196104
15,0.01,0.01,0.01,0.40755656798594087,0.11053339959268685,0.6298464303369569,0.05,0.0019599051062362863,0.013318093681196104
17,0.01,0.01,0.01,0.012482456390794466,0.07431410700380152,0.7230918699095192,0.05,0.0019599051062362863,0.013318093681196104
21,0.01,0.01,0.01,0.027012785806619956,0.0026671518708347077,0.4845552464164168,0.05,0.0019599051062362863,0.013318093681196104
20,0.01,0.01,0.01,0.015256756230919266,0.003839699215646562,0.49034291082237325,0.05,0.0019599051062362863,0.013318093681196104
23,0.01,0.01,0.01,0.12064359855308426,0.018674828399985927,0.8577184886917286,0.05,0.0019599051062362863,0.013318093681196104
24,0.01,0.01,0.01,0.2064517192201093,0.021508906018582023,0.8105172572394124,0.05,0.0019599051062362863,0.013318093681196104
27,0.01,0.01,0.01,0.026060183629380326,0.0007472820655892551,0.37613664128549795,0.05,0.0019599051062362863,0.013318093681196104
28,0.01,0.01,0.01,0.9273537160049847,0.3581110911216838,0.9644412799668759,0.05,0.0019599051062362863,0.013318093681196104
30,0.01,0.01,0.01,0.39981929127742155,0.8666488476300709,0.2700788776766564,0.05,0.0019599051062362863,0.013318093681196104
26,0.01,0.01,0.01,0.052726516046329816,0.07826170068479237,0.8113288400291466,0.05,0.0019599051062362863,0.013318093681196104
29,0.01,0.01,0.01,0.9282553326788845,0.1548235438412967,0.8305835604980502,0.05,0.0019599051062362863,0.013318093681196104
25,0.01,0.01,0.01,0.7533233950288196,0.1334465883318651,0.7825625690688114,0.05,0.0019599051062362863,0.013318093681196104
31,0.01,0.01,0.01,0.6846759665259416,0.6678403116027744,0.45025134398587996,0.05,0.0019599051062362863,0.013318093681196104
33,0.01,0.01,0.01,0.03816362398477301,0.0644157899251463,0.8925086933547822,0.05,0.0019599051062362863,0.013318093681196104
36,0.01,0.01,0.01,0.43217372538940513,0.5532148486435944,0.2622090173708277,0.05,0.0019599051062362863,0.013318093681196104
37,0.01,0.01,0.01,0.42356823339937366,0.6080697200738738,0.22033973253558836,0.05,0.0019599051062362863,0.013318093681196104
35,0.01,0.01,0.01,0.4660987511777742,0.22643679172026576,0.5001599622904118,0.05,0.0019599051062362863,0.013318093681196104
41,0.01,0.01,0.01,0.7016333460581026,0.7003680155806354,0.011562887092072495,0.05,0.0019599051062362863,0.013318093681196104
38,0.01,0.01,0.01,0.04654118069958162,0.1690152138533636,0.8828019122780059,0.05,0.0019599051062362863,0.013318093681196104
39,0.01,0.01,0.01,0.17644640412124202,0.47813590422474694,0.055057074811506596,0.05,0.0019599051062362863,0.013318093681196104
43,0.01,0.01,0.01,0.3226590498097045,0.0154293575280568,0.5452585867138235,0.05,0.0019599051062362863,0.013318093681196104
40,0.01,0.01,0.01,0.756408927259376,0.6561355850319381,0.03882902576929576,0.05,0.0019599051062362863,0.013318093681196104
45,0.01,0.01,0.01,0.10380921190530552,0.05122617584878735,0.4453930087174932,0.05,0.0019599051062362863,0.013318093681196104
44,0.01,0.01,0.01,0.46618475046674257,0.43500965119371093,0.013099437233886034,0.05,0.0019599051062362863,0.013318093681196104
46,0.01,0.01,0.01,0.6811433920205157,0.6262546153644664,0.15537773454285306,0.05,0.0019599051062362863,0.013318093681196104
47,0.01,0.01,0.01,0.5644779562696043,0.14946486440145687,0.15640772034540235,0.05,0.0019599051062362863,0.013318093681196104
34,0.01,0.01,0.01,0.20466491491047845,0.07718724091523485,0.6304842647043399,0.05,0.0019599051062362863,0.013318093681196104
48,0.01,0.01,0.01,0.03189925484870708,0.5505421423608284,0.4623045133991005,0.05,0.0019599051062362863,0.013318093681196104
50,0.01,0.01,0.01,0.048295094697008295,0.17345693013573515,0.946790462362109,0.05,0.0019599051062362863,0.013318093681196104
49,0.01,0.01,0.01,0.17475055821705243,0.017091600383217158,0.45001282854659885,0.05,0.0019599051062362863,0.013318093681196104
52,0.01,0.01,0.01,0.9398592218355077,0.7078656186753656,0.005298316716567951,0.05,0.0019599051062362863,0.013318093681196104
51,0.01,0.01,0.01,0.04086436485260618,0.30562067651978386,0.17496594326434234,0.05,0.0019599051062362863,0.013318093681196104
53,0.01,0.01,0.01,0.02270935328580599,0.012106953726081714,0.47023176204101547,0.05,0.0019599051062362863,0.013318093681196104
54,0.01,0.01,0.01,0.19682080268160584,0.01843901452312471,0.6807614642213401,0.05,0.0019599051062362863,0.013318093681196104
55,0.01,0.01,0.01,0.2952802158898822,0.48647806744276934,0.16065669808720362,0.05,0.0019599051062362863,0.013318093681196104
57,0.01,0.01,0.01,0.01007386418345244,0.0163369631514876,0.17310123674267075,0.05,0.0019599051062362863,0.013318093681196104
56,0.01,0.01,0.01,0.44173816153608503,0.07902254349739239,0.3075325159195824,0.05,0.0019599051062362863,0.013318093681196104
58,0.01,0.01,0.01,0.21824503192479283,0.2340438433669647,0.1476610249961982,0.05,0.0019599051062362863,0.013318093681196104
59,0.01,0.01,0.01,0.04109987145484158,0.040880499613459666,0.9464113700178569,0.05,0.0019599051062362863,0.013318093681196104
60,0.01,0.01,0.01,0.023403195537646342,0.020949009620434684,0.5627447910103707,0.05,0.0019599051062362863,0.013318093681196104
32,0.01,0.01,0.01,0.5318814638154892,0.3607776613604382,0.8457368988216539,0.05,0.0019599051062362863,0.013318093681196104
62,0.01,0.01,0.01,0.2593668940566518,0.9782824336450814,0.10051215729761367,0.05,0.0019599051062362863,0.013318093681196104
61,0.01,0.01,0.01,0.8950902945758419,0.21236830207070623,0.0939318006161406,0.05,0.0019599051062362863,0.013318093681196104
