random_state,beta_E,beta_P,beta_EP,p_value_E,p_value_P,p_value_EP,alpha,var_intercept,var_residual
0,0.001,0.001,0.001,0.9219076106157909,0.44295012115465304,0.05218139578003635,0.05,0.002531,0.011907478206024906
2,0.001,0.001,0.001,0.3572333145061115,0.7127518419787091,0.13252757146712835,0.05,0.002531,0.011907478206024906
7,0.001,0.001,0.001,0.7449954321236031,0.8854205341369851,0.10375918521623456,0.05,0.002531,0.011907478206024906
8,0.001,0.001,0.001,0.7185139569037033,0.40593693983236523,0.498195557135377,0.05,0.002531,0.011907478206024906
1,0.001,0.001,0.001,0.09107976522520779,0.8978125134137602,0.5820688745065739,0.05,0.002531,0.011907478206024906
9,0.001,0.001,0.001,0.32827097775167324,0.8034698041216477,0.20797772356658495,0.05,0.002531,0.011907478206024906
5,0.001,0.001,0.001,0.9412247425666759,0.8276802440688329,0.2884941852660592,0.05,0.002531,0.011907478206024906
4,0.001,0.001,0.001,0.580726321472628,0.6106777768792495,0.12198891665487001,0.05,0.002531,0.011907478206024906
6,0.001,0.001,0.001,0.43802691700167884,0.4167591300621525,0.3341214788683009,0.05,0.002531,0.011907478206024906
3,0.001,0.001,0.001,0.9563943132986813,0.5992206798908473,0.0732363527056596,0.05,0.002531,0.011907478206024906
10,0.001,0.001,0.001,0.4211770607560905,0.9592651202508196,0.2011510793551401,0.05,0.002531,0.011907478206024906
11,0.001,0.001,0.001,0.5226823895602863,0.667606735509471,0.0281543313502219,0.05,0.002531,0.011907478206024906
15,0.001,0.001,0.001,0.9779544356535826,0.3927133512434079,0.003876178503747731,0.05,0.002531,0.011907478206024906
12,0.001,0.001,0.001,0.3784305065070489,0.2640402775963041,0.45150415342392636,0.05,0.002531,0.011907478206024906
19,0.001,0.001,0.001,0.3488902236769834,0.7675908072636786,0.036281366328039764,0.05,0.002531,0.011907478206024906
17,0.001,0.001,0.001,0.7419600360976597,0.5546220916674602,0.020255851199160475,0.05,0.002531,0.011907478206024906
13,0.001,0.001,0.001,0.7351182741650859,0.9099774862079595,0.017573154132142093,0.05,0.002531,0.011907478206024906
18,0.001,0.001,0.001,0.2579557300666683,0.5288977604594863,0.028988007768146102,0.05,0.002531,0.011907478206024906
14,0.001,0.001,0.001,0.658607094159002,0.614818411218156,0.07276473452918059,0.05,0.002531,0.011907478206024906
16,0.001,0.001,0.001,0.7629048262645975,0.7852492011803335,0.029842767837926776,0.05,0.002531,0.011907478206024906
20,0.001,0.001,0.001,0.5281208284758095,0.38018159424574616,0.5231644731612792,0.05,0.002531,0.011907478206024906
24,0.001,0.001,0.001,0.3438098532481695,0.8070354645211852,0.45494136914957073,0.05,0.002531,0.011907478206024906
26,0.001,0.001,0.001,0.6745583803693262,0.717014368456081,0.6134959904447093,0.05,0.002531,0.011907478206024906
22,0.001,0.001,0.001,0.31164026096739395,0.8441188174910714,0.4317650230145693,0.05,0.002531,0.011907478206024906
23,0.001,0.001,0.001,0.9026500698468787,0.6074113982223972,0.9398594314955743,0.05,0.002531,0.011907478206024906
21,0.001,0.001,0.001,0.4088978169766073,0.5226926362542677,0.727213335871927,0.05,0.002531,0.011907478206024906
25,0.001,0.001,0.001,0.8686574991245818,0.19704978108847715,0.770075471081516,0.05,0.002531,0.011907478206024906
27,0.001,0.001,0.001,0.897670485545884,0.8029561192918105,0.21729760613611449,0.05,0.002531,0.011907478206024906
29,0.001,0.001,0.001,0.165729791251228,0.9651114598467324,0.8263652140700738,0.05,0.002531,0.011907478206024906
28,0.001,0.001,0.001,0.33518969416035316,0.9281389513283652,0.35372404151014436,0.05,0.002531,0.011907478206024906
32,0.001,0.001,0.001,0.772499968321218,0.6635510462831125,0.33639118156359116,0.05,0.002531,0.011907478206024906
30,0.001,0.001,0.001,0.9689242411264762,0.8106988586772153,0.15764458230364153,0.05,0.002531,0.011907478206024906
31,0.001,0.001,0.001,0.8148867513205029,0.7433139881914789,0.15028795714877585,0.05,0.002531,0.011907478206024906
35,0.001,0.001,0.001,0.18698818940550865,0.44381111087092795,0.5569206879973734,0.05,0.002531,0.011907478206024906
34,0.001,0.001,0.001,0.3386412687616053,0.848398089203706,0.641212565727109,0.05,0.002531,0.011907478206024906
33,0.001,0.001,0.001,0.6646137556050065,0.8800987778681567,0.06676753439785296,0.05,0.002531,0.011907478206024906
36,0.001,0.001,0.001,0.47543527060594304,0.23288612258212182,0.5548317938639076,0.05,0.002531,0.011907478206024906
37,0.001,0.001,0.001,0.08382482432982213,0.8700960447018156,0.2855986785136828,0.05,0.002531,0.011907478206024906
39,0.001,0.001,0.001,0.08642835748076427,0.8080310208413886,0.7497187817751776,0.05,0.002531,0.011907478206024906
38,0.001,0.001,0.001,0.696846014457714,0.9292337736946834,0.12791293336990137,0.05,0.002531,0.011907478206024906
41,0.001,0.001,0.001,0.7739223429805333,0.6970428272333151,0.8936727176319839,0.05,0.002531,0.011907478206024906
44,0.001,0.001,0.001,0.3450880110296848,0.08788925452723216,0.2681113529015604,0.05,0.002531,0.011907478206024906
40,0.001,0.001,0.001,0.23658318298588288,0.0629698176196927,0.3150388272369342,0.05,0.002531,0.011907478206024906
42,0.001,0.001,0.001,0.8119132093765118,0.2651726054958262,0.7072919511799063,0.05,0.002531,0.011907478206024906
43,0.001,0.001,0.001,0.36256365316022177,0.2435275145871948,0.6138969670640225,0.05,0.002531,0.011907478206024906
47,0.001,0.001,0.001,0.44544046662882675,0.02387835187690425,0.19609608426803127,0.05,0.002531,0.011907478206024906
45,0.001,0.001,0.001,0.7430752682400803,0.028657640399046756,0.6322958481378397,0.05,0.002531,0.011907478206024906
46,0.001,0.001,0.001,0.625198759340563,0.6969597241523302,0.8065987416729511,0.05,0.002531,0.011907478206024906
49,0.001,0.001,0.001,0.948759147698712,0.3935962123220128,0.9002362428282386,0.05,0.002531,0.011907478206024906
48,0.001,0.001,0.001,0.913629975306437,0.4577799119941758,0.6229389346668494,0.05,0.002531,0.011907478206024906
50,0.001,0.001,0.001,0.667937619434582,0.6457906585429756,0.6479784297101332,0.05,0.002531,0.011907478206024906
51,0.001,0.001,0.001,0.5124603186502179,0.19487840355749297,0.5079183164795249,0.05,0.002531,0.011907478206024906
53,0.001,0.001,0.001,0.5452293327968617,0.9619180097906501,0.931627215697647,0.05,0.002531,0.011907478206024906
54,0.001,0.001,0.001,0.697065992208352,0.7394749248898367,0.6151808757978121,0.05,0.002531,0.011907478206024906
55,0.001,0.001,0.001,0.9185646196485128,0.3086050806387408,0.49831349655677637,0.05,0.002531,0.011907478206024906
52,0.001,0.001,0.001,0.9508435727766201,0.9948382365433321,0.7618134214504086,0.05,0.002531,0.011907478206024906
57,0.001,0.001,0.001,0.9451151785577989,0.9745746698257849,0.8366376767460286,0.05,0.002531,0.011907478206024906
56,0.001,0.001,0.001,0.6168041855856642,0.4029950170520953,0.5492215858972556,0.05,0.002531,0.011907478206024906
58,0.001,0.001,0.001,0.6766847241702987,0.9312695644777218,0.9989646188528448,0.05,0.002531,0.011907478206024906
60,0.001,0.001,0.001,0.4349471681851078,0.05110150357517654,0.8551035567561233,0.05,0.002531,0.011907478206024906
59,0.001,0.001,0.001,0.9030671212988467,0.7793266460591304,0.7615790562647793,0.05,0.002531,0.011907478206024906
61,0.001,0.001,0.001,0.6291986304361131,0.01922316191557431,0.6929777140153065,0.05,0.002531,0.011907478206024906
62,0.001,0.001,0.001,0.488369751498535,0.0029179913360125307,0.7068136089701806,0.05,0.002531,0.011907478206024906
63,0.001,0.001,0.001,0.0635483168765847,0.028003436039489547,0.9230885830063442,0.05,0.002531,0.011907478206024906
64,0.001,0.001,0.001,0.0552003725256736,0.03692343665772283,0.8768645350400155,0.05,0.002531,0.011907478206024906
65,0.001,0.001,0.001,0.16278708531216246,0.03401506842180501,0.9074672936547767,0.05,0.002531,0.011907478206024906
66,0.001,0.001,0.001,0.23309905596113956,0.1498635442813625,0.5023027873521817,0.05,0.002531,0.011907478206024906
68,0.001,0.001,0.001,0.44657924015161055,0.005837372847254462,0.7477192966547905,0.05,0.002531,0.011907478206024906
67,0.001,0.001,0.001,0.012894510845429117,0.12393297254217346,0.6705333429633984,0.05,0.002531,0.011907478206024906
69,0.001,0.001,0.001,0.15125025941221115,0.019511556011135217,0.5765960722689303,0.05,0.002531,0.011907478206024906
71,0.001,0.001,0.001,0.1552834440254761,0.3146247658048954,0.8502589341720123,0.05,0.002531,0.011907478206024906
70,0.001,0.001,0.001,0.04169917223252351,0.23392138135858576,0.8421629647341793,0.05,0.002531,0.011907478206024906
74,0.001,0.001,0.001,0.31626604406984493,0.012741866246633423,0.6816354918030137,0.05,0.002531,0.011907478206024906
73,0.001,0.001,0.001,0.23808662629736366,0.14120274896251234,0.5493053149611064,0.05,0.002531,0.011907478206024906
72,0.001,0.001,0.001,0.03386058171709842,0.023491623331336742,0.7821767568499962,0.05,0.002531,0.011907478206024906
75,0.001,0.001,0.001,0.8943155196015389,0.17789967921207817,0.19384169709113896,0.05,0.002531,0.011907478206024906
76,0.001,0.001,0.001,0.17713178475985447,0.032083914123950306,0.6680421275956854,0.05,0.002531,0.011907478206024906
77,0.001,0.001,0.001,0.14382571505863023,0.18378191624846063,0.8426018467867219,0.05,0.002531,0.011907478206024906
78,0.001,0.001,0.001,0.2800650833310566,0.17116810562006946,0.7940108023131418,0.05,0.002531,0.011907478206024906
79,0.001,0.001,0.001,0.5264963857245116,0.6744978894300726,0.5979126563883367,0.05,0.002531,0.011907478206024906
80,0.001,0.001,0.001,0.7173314045799777,0.5773966839683151,0.7795249328920449,0.05,0.002531,0.011907478206024906
81,0.001,0.001,0.001,0.09176788778739169,0.2410725185554543,0.7843199682521553,0.05,0.002531,0.011907478206024906
82,0.001,0.001,0.001,0.8065542388985066,0.9408026210035716,0.6398266125073933,0.05,0.002531,0.011907478206024906
84,0.001,0.001,0.001,0.3163465660692558,0.6003417206463211,0.23741255103089365,0.05,0.002531,0.011907478206024906
83,0.001,0.001,0.001,0.521955365586231,0.9501589826304613,0.6335340018920816,0.05,0.002531,0.011907478206024906
85,0.001,0.001,0.001,0.43870651705362584,0.6068196442496641,0.9200578064297388,0.05,0.002531,0.011907478206024906
87,0.001,0.001,0.001,0.6979056516564031,0.7406518274325579,0.8789560346443619,0.05,0.002531,0.011907478206024906
