author_id,created_at,handle,name,description,entities.description.cashtags,entities.description.hashtags,entities.description.mentions,entities.description.urls,entities.url.urls,location,pinned_tweet_id,profile_image_url,protected,followers_count,following_count,public_metrics.listed_count,tweet_count,url,verified,verified_type,withheld.scope,withheld.copyright,withheld.country_codes,__twarc.retrieved_at,__twarc.url,__twarc.version
1435822302323695629,2021-09-09 04:28:45+00:00,hagemanforwy,Harriet Hageman,Deep-rooted Wyomingite. Conservative Republican. Wyoming’s Representative.,,,,,"[""http://hagemanforwyoming.com""]",,1.5597311296361144e+18,https://pbs.twimg.com/profile_images/1569057557943320578/11hxPZBT_normal.jpg,False,74775,29,179,425,http://hagemanforwyoming.com,True,,,,,2023-05-13 19:49:49+00:00,https://api.twitter.com/2/users/by?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls%2Cedit_history_tweet_ids&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&expansions=pinned_tweet_id&usernames=patrickforks%2Cjakelaturner%2Crepwexton%2Crepjoemorelle%2Claronsingletary%2Chungcao_va%2Creprosendale%2Cpenny4congress%2Cchriswestga%2Csanfordbishop%2Cnicoleeambrose%2Ccall_me_dutch%2Cdustyjohnson%2Cteresafornm%2Calexisjohnsonnm%2Cjaymestevenson%2Cjahimes%2Crepjoecourtney%2Clj4congress%2Caaronpbean%2Cgarciaholmes4nm%2Ctubanoiz%2Cmelaniefornm%2Ckatieboydbritt%2Cwillboydforal%2Cbrianlmaryott%2Csummerforpa%2Cmikelevin%2Cusrepmikedoyle%2Crepandyharrismd%2Cheathermizeur%2Cvotegreybull%2Chagemanforwy,2.13.0
1468242644774043657,2021-12-07 15:35:40+00:00,chriswestga,Chris West,Christian. Father. Husband. Job Creator. Air Force Officer. Running for Congress in GA-02 🇺🇸,,,,,"[""http://ChrisWestGA.com""]","Thomasville, GA",1.4841844921556214e+18,https://pbs.twimg.com/profile_images/1546996084626554886/OS5TgibC_normal.jpg,False,1712,252,12,375,http://ChrisWestGA.com,False,,,,,2023-05-13 19:49:49+00:00,https://api.twitter.com/2/users/by?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls%2Cedit_history_tweet_ids&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&expansions=pinned_tweet_id&usernames=patrickforks%2Cjakelaturner%2Crepwexton%2Crepjoemorelle%2Claronsingletary%2Chungcao_va%2Creprosendale%2Cpenny4congress%2Cchriswestga%2Csanfordbishop%2Cnicoleeambrose%2Ccall_me_dutch%2Cdustyjohnson%2Cteresafornm%2Calexisjohnsonnm%2Cjaymestevenson%2Cjahimes%2Crepjoecourtney%2Clj4congress%2Caaronpbean%2Cgarciaholmes4nm%2Ctubanoiz%2Cmelaniefornm%2Ckatieboydbritt%2Cwillboydforal%2Cbrianlmaryott%2Csummerforpa%2Cmikelevin%2Cusrepmikedoyle%2Crepandyharrismd%2Cheathermizeur%2Cvotegreybull%2Chagemanforwy,2.13.0
1163964650355953665,2019-08-21 00:03:09+00:00,alexisjohnsonnm,Alexis Martinez Johnson,"wife, mom, New Mexican, Engineering alum, youth coach,  previous US Congressional candidate for the Republican Party for NM03",,,,,,"New Mexico, USA",,https://pbs.twimg.com/profile_images/1642362520953577472/sFqp4fft_normal.jpg,False,1947,746,28,3475,,True,,,,,2023-05-13 19:49:49+00:00,https://api.twitter.com/2/users/by?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls%2Cedit_history_tweet_ids&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&expansions=pinned_tweet_id&usernames=patrickforks%2Cjakelaturner%2Crepwexton%2Crepjoemorelle%2Claronsingletary%2Chungcao_va%2Creprosendale%2Cpenny4congress%2Cchriswestga%2Csanfordbishop%2Cnicoleeambrose%2Ccall_me_dutch%2Cdustyjohnson%2Cteresafornm%2Calexisjohnsonnm%2Cjaymestevenson%2Cjahimes%2Crepjoecourtney%2Clj4congress%2Caaronpbean%2Cgarciaholmes4nm%2Ctubanoiz%2Cmelaniefornm%2Ckatieboydbritt%2Cwillboydforal%2Cbrianlmaryott%2Csummerforpa%2Cmikelevin%2Cusrepmikedoyle%2Crepandyharrismd%2Cheathermizeur%2Cvotegreybull%2Chagemanforwy,2.13.0
1128147829606600706,2019-05-14 03:59:37+00:00,teresafornm,Teresa Leger Fernandez,"Congresista #NM03 • Proudly born and raised in rural New Mexico • Fighting for our communities, our planet and our democracy • Ahora es cuando • she/her/ella",,"[""#NM03""]",,,"[""https://secure.actblue.com/donate/tlf-soc?refcode=tw_bio""]","Santa Fe, NM",1.5798423958682583e+18,https://pbs.twimg.com/profile_images/1354142370317574149/iM8b9916_normal.jpg,False,18235,11834,220,2525,https://secure.actblue.com/donate/tlf-soc?refcode=tw_bio,False,,,,,2023-05-13 19:49:49+00:00,https://api.twitter.com/2/users/by?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls%2Cedit_history_tweet_ids&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&expansions=pinned_tweet_id&usernames=patrickforks%2Cjakelaturner%2Crepwexton%2Crepjoemorelle%2Claronsingletary%2Chungcao_va%2Creprosendale%2Cpenny4congress%2Cchriswestga%2Csanfordbishop%2Cnicoleeambrose%2Ccall_me_dutch%2Cdustyjohnson%2Cteresafornm%2Calexisjohnsonnm%2Cjaymestevenson%2Cjahimes%2Crepjoecourtney%2Clj4congress%2Caaronpbean%2Cgarciaholmes4nm%2Ctubanoiz%2Cmelaniefornm%2Ckatieboydbritt%2Cwillboydforal%2Cbrianlmaryott%2Csummerforpa%2Cmikelevin%2Cusrepmikedoyle%2Crepandyharrismd%2Cheathermizeur%2Cvotegreybull%2Chagemanforwy,2.13.0
140529899,2010-05-05 18:45:58+00:00,dustyjohnson,Dusty Johnson,Serving SD in U.S. House. Husband to Jacquelyn and father to three.,,,,,"[""http://www.DustyJohnson.com""]",South Dakota,,https://pbs.twimg.com/profile_images/1380164221946753027/pu-FRhCQ_normal.jpg,False,4186,287,146,1200,http://www.DustyJohnson.com,False,,,,,2023-05-13 19:49:49+00:00,https://api.twitter.com/2/users/by?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls%2Cedit_history_tweet_ids&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&expansions=pinned_tweet_id&usernames=patrickforks%2Cjakelaturner%2Crepwexton%2Crepjoemorelle%2Claronsingletary%2Chungcao_va%2Creprosendale%2Cpenny4congress%2Cchriswestga%2Csanfordbishop%2Cnicoleeambrose%2Ccall_me_dutch%2Cdustyjohnson%2Cteresafornm%2Calexisjohnsonnm%2Cjaymestevenson%2Cjahimes%2Crepjoecourtney%2Clj4congress%2Caaronpbean%2Cgarciaholmes4nm%2Ctubanoiz%2Cmelaniefornm%2Ckatieboydbritt%2Cwillboydforal%2Cbrianlmaryott%2Csummerforpa%2Cmikelevin%2Cusrepmikedoyle%2Crepandyharrismd%2Cheathermizeur%2Cvotegreybull%2Chagemanforwy,2.13.0
305620929,2011-05-26 14:39:08+00:00,call_me_dutch,Dutch Ruppersberger,"US Congressman fighting for #Maryland and its Second District as @AppropsDems. Wielding a crab mallet since ’46. Go @Orioles, @Ravens.",,"[""#Maryland""]","[""@AppropsDems"", ""@Orioles"", ""@Ravens""]",,"[""http://dutch.house.gov""]","Washington, DC",,https://pbs.twimg.com/profile_images/1550132833594839040/0ymrzvKn_normal.jpg,False,18729,2416,892,6373,http://dutch.house.gov,False,,,,,2023-05-13 19:49:49+00:00,https://api.twitter.com/2/users/by?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls%2Cedit_history_tweet_ids&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&expansions=pinned_tweet_id&usernames=patrickforks%2Cjakelaturner%2Crepwexton%2Crepjoemorelle%2Claronsingletary%2Chungcao_va%2Creprosendale%2Cpenny4congress%2Cchriswestga%2Csanfordbishop%2Cnicoleeambrose%2Ccall_me_dutch%2Cdustyjohnson%2Cteresafornm%2Calexisjohnsonnm%2Cjaymestevenson%2Cjahimes%2Crepjoecourtney%2Clj4congress%2Caaronpbean%2Cgarciaholmes4nm%2Ctubanoiz%2Cmelaniefornm%2Ckatieboydbritt%2Cwillboydforal%2Cbrianlmaryott%2Csummerforpa%2Cmikelevin%2Cusrepmikedoyle%2Crepandyharrismd%2Cheathermizeur%2Cvotegreybull%2Chagemanforwy,2.13.0
1210009123,2013-02-22 22:51:08+00:00,nicoleeambrose,Nicolee Ambrose,Official account for Nicolee Ambrose for Congress #TeamAmbrose,,"[""#TeamAmbrose""]",,,"[""http://ambroseforcongress.com""]","Baltimore, MD",,https://pbs.twimg.com/profile_images/3443303870/f0efbc9220d7a54f77d1a538c0c0c499_normal.jpeg,False,1287,140,25,791,http://ambroseforcongress.com,False,,,,,2023-05-13 19:49:49+00:00,https://api.twitter.com/2/users/by?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls%2Cedit_history_tweet_ids&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&expansions=pinned_tweet_id&usernames=patrickforks%2Cjakelaturner%2Crepwexton%2Crepjoemorelle%2Claronsingletary%2Chungcao_va%2Creprosendale%2Cpenny4congress%2Cchriswestga%2Csanfordbishop%2Cnicoleeambrose%2Ccall_me_dutch%2Cdustyjohnson%2Cteresafornm%2Calexisjohnsonnm%2Cjaymestevenson%2Cjahimes%2Crepjoecourtney%2Clj4congress%2Caaronpbean%2Cgarciaholmes4nm%2Ctubanoiz%2Cmelaniefornm%2Ckatieboydbritt%2Cwillboydforal%2Cbrianlmaryott%2Csummerforpa%2Cmikelevin%2Cusrepmikedoyle%2Crepandyharrismd%2Cheathermizeur%2Cvotegreybull%2Chagemanforwy,2.13.0
249410485,2011-02-09 00:23:10+00:00,sanfordbishop,"Sanford Bishop, Jr.",Proudly representing Georgia's 2nd Congressional District. Ranking Member of House Appropriations Subcommittee on Agriculture  https://t.co/MrFLBgdTHf,,,,"[""http://fb.me/sanfordbishop""]","[""http://bishop.house.gov""]",Georgia 2nd CD & Washington DC,,https://pbs.twimg.com/profile_images/2429733840/rjl32rw6zxkszb84av5z_normal.jpeg,False,26424,808,1000,2934,http://bishop.house.gov,False,,,,,2023-05-13 19:49:49+00:00,https://api.twitter.com/2/users/by?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls%2Cedit_history_tweet_ids&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&expansions=pinned_tweet_id&usernames=patrickforks%2Cjakelaturner%2Crepwexton%2Crepjoemorelle%2Claronsingletary%2Chungcao_va%2Creprosendale%2Cpenny4congress%2Cchriswestga%2Csanfordbishop%2Cnicoleeambrose%2Ccall_me_dutch%2Cdustyjohnson%2Cteresafornm%2Calexisjohnsonnm%2Cjaymestevenson%2Cjahimes%2Crepjoecourtney%2Clj4congress%2Caaronpbean%2Cgarciaholmes4nm%2Ctubanoiz%2Cmelaniefornm%2Ckatieboydbritt%2Cwillboydforal%2Cbrianlmaryott%2Csummerforpa%2Cmikelevin%2Cusrepmikedoyle%2Crepandyharrismd%2Cheathermizeur%2Cvotegreybull%2Chagemanforwy,2.13.0
1475608283683586048,2021-12-27 23:24:38+00:00,penny4congress,Penny Ronning for U.S. Congress,2022 Democratic candidate for U.S. Congress. Organize | Unify | Support | VOTE!,,,,,"[""https://linktr.ee/pennyronning""]","Billings, Montana",,https://pbs.twimg.com/profile_images/1475609260524400644/UI19iwpa_normal.jpg,False,2999,4076,14,1047,https://linktr.ee/pennyronning,False,,,,,2023-05-13 19:49:49+00:00,https://api.twitter.com/2/users/by?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls%2Cedit_history_tweet_ids&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&expansions=pinned_tweet_id&usernames=patrickforks%2Cjakelaturner%2Crepwexton%2Crepjoemorelle%2Claronsingletary%2Chungcao_va%2Creprosendale%2Cpenny4congress%2Cchriswestga%2Csanfordbishop%2Cnicoleeambrose%2Ccall_me_dutch%2Cdustyjohnson%2Cteresafornm%2Calexisjohnsonnm%2Cjaymestevenson%2Cjahimes%2Crepjoecourtney%2Clj4congress%2Caaronpbean%2Cgarciaholmes4nm%2Ctubanoiz%2Cmelaniefornm%2Ckatieboydbritt%2Cwillboydforal%2Cbrianlmaryott%2Csummerforpa%2Cmikelevin%2Cusrepmikedoyle%2Crepandyharrismd%2Cheathermizeur%2Cvotegreybull%2Chagemanforwy,2.13.0
31611298,2009-04-16 02:38:33+00:00,jahimes,Jim Himes 🇺🇸🇺🇦,Connecticut Congressman. Reader. Runner. Swimmer. Apiarist. And I make maple syrup. And mead.,,,,,,CT and DC,,https://pbs.twimg.com/profile_images/1486186412122816514/8In1IjoT_normal.jpg,False,109684,425,1964,13224,,False,,,,,2023-05-13 19:49:49+00:00,https://api.twitter.com/2/users/by?tweet.fields=attachments%2Cauthor_id%2Ccontext_annotations%2Cconversation_id%2Ccreated_at%2Centities%2Cgeo%2Cid%2Cin_reply_to_user_id%2Clang%2Cpublic_metrics%2Ctext%2Cpossibly_sensitive%2Creferenced_tweets%2Creply_settings%2Csource%2Cwithheld%2Cedit_controls%2Cedit_history_tweet_ids&user.fields=created_at%2Cdescription%2Centities%2Cid%2Clocation%2Cname%2Cpinned_tweet_id%2Cprofile_image_url%2Cprotected%2Cpublic_metrics%2Curl%2Cusername%2Cverified%2Cwithheld&expansions=pinned_tweet_id&usernames=patrickforks%2Cjakelaturner%2Crepwexton%2Crepjoemorelle%2Claronsingletary%2Chungcao_va%2Creprosendale%2Cpenny4congress%2Cchriswestga%2Csanfordbishop%2Cnicoleeambrose%2Ccall_me_dutch%2Cdustyjohnson%2Cteresafornm%2Calexisjohnsonnm%2Cjaymestevenson%2Cjahimes%2Crepjoecourtney%2Clj4congress%2Caaronpbean%2Cgarciaholmes4nm%2Ctubanoiz%2Cmelaniefornm%2Ckatieboydbritt%2Cwillboydforal%2Cbrianlmaryott%2Csummerforpa%2Cmikelevin%2Cusrepmikedoyle%2Crepandyharrismd%2Cheathermizeur%2Cvotegreybull%2Chagemanforwy,2.13.0
